class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_10609,4.943400859832764,3.945948600769043,2.4044904708862305,1.7666215896606445,4.381089210510254,4.546824932098389,1.4805450439453125,0.1379871368408203,0.28356075286865234,1.1441783905029297,5.694714069366455,2.1220874786376953,0.16969680786132812,0.10027503967285156,2.914022445678711,2.5053906440734863,2.719076156616211,2.595749855041504,3.220944404602051,3.4466500282287598,1.4898614883422852,4.242773532867432,6.022651672363281,5.531857013702393,6.37042760848999
n01531178_10630,5.672873020172119,5.923981189727783,5.453050136566162,4.977497577667236,5.192235469818115,4.845679759979248,4.945213317871094,5.371262550354004,5.856313228607178,6.185380458831787,3.9029507637023926,4.034485816955566,3.570636749267578,7.7482452392578125,6.032040119171143,4.392836093902588,4.98217248916626,4.193443298339844,4.4749836921691895,5.209258079528809,4.958569526672363,4.716439723968506,4.429905891418457,6.185380458831787,5.776569843292236
n01531178_10633,3.2774338722229004,3.1250619888305664,4.135674476623535,3.562852382659912,3.7026748657226562,1.6436691284179688,2.526719093322754,2.8570175170898438,2.6793479919433594,3.5510268211364746,0.17033672332763672,4.470983505249023,2.647075653076172,4.502047061920166,3.534069538116455,0.7995643615722656,2.6878013610839844,4.114469528198242,2.2544517517089844,2.829713821411133,3.3015408515930176,2.5916519165039062,2.2082014083862305,0.8763275146484375,2.1412782669067383
n01531178_10634,4.456023216247559,4.061374187469482,3.829287528991699,5.595123767852783,5.023735523223877,4.4100775718688965,4.284143447875977,3.130528450012207,7.216292858123779,4.557598114013672,2.794963836669922,3.492210865020752,5.281473636627197,10.175372123718262,5.173205852508545,3.6530747413635254,2.8983421325683594,4.72178316116333,5.653139114379883,5.8694868087768555,3.3540096282958984,3.334587574005127,4.543403148651123,5.199705600738525,5.250546455383301
n01531178_10679,2.2809081077575684,2.4114794731140137,4.147423267364502,3.506584644317627,5.79978084564209,1.440413475036621,1.8868188858032227,2.75277042388916,4.5861711502075195,6.582512855529785,0.16294288635253906,0.4284648895263672,4.196381568908691,2.1289539337158203,3.576573371887207,0.39311885833740234,0.5851001739501953,1.4391670227050781,3.307185173034668,2.7520432472229004,2.9101057052612305,1.556375503540039,2.166299819946289,3.087845802307129,2.8823695182800293
n01531178_10690,2.163754463195801,3.753087043762207,3.6707119941711426,4.230625629425049,4.817662715911865,1.5046710968017578,2.9073657989501953,3.512312889099121,3.1205549240112305,1.9277105331420898,1.3413381576538086,0.7542219161987305,3.518244743347168,0.5608043670654297,0.043102264404296875,1.245269775390625,0.7185153961181641,0.9083108901977539,0.5213899612426758,0.9182977676391602,2.0431833267211914,0.9984512329101562,1.4820747375488281,1.938502311706543,2.4277091026306152
n01531178_10738,4.882510662078857,3.9693942070007324,6.29476261138916,4.75233793258667,6.583337783813477,3.4148497581481934,3.76003360748291,3.9735398292541504,5.338576793670654,4.9332966804504395,2.7819981575012207,1.8126983642578125,0.5834665298461914,2.627986431121826,5.1988911628723145,3.7057342529296875,1.4467201232910156,0.35089683532714844,0.129547119140625,3.6114163398742676,4.338904857635498,3.3923373222351074,0.8169612884521484,0.7985448837280273,2.6232504844665527
n01531178_10742,6.8591203689575195,6.545492172241211,5.684484481811523,6.452455520629883,8.645061492919922,7.035196781158447,6.344344139099121,5.674981117248535,5.427034854888916,6.623420238494873,5.8983683586120605,5.304638862609863,7.749650001525879,6.545659065246582,7.124258995056152,6.221055507659912,8.262179374694824,9.879894256591797,7.0840163230896,7.055456161499023,8.004854202270508,7.716887950897217,7.815047264099121,7.243368148803711,7.640505313873291
n01531178_10755,1.928269863128662,0.07589054107666016,0.01007843017578125,0.002536773681640625,1.7685108184814453,0.9230613708496094,0.01123046875,0.0008449554443359375,1.2108850479125977,1.8187265396118164,0.58673095703125,0.6261215209960938,0.3227510452270508,2.067816734313965,2.1502981185913086,1.5568485260009766,2.674297332763672,1.9609737396240234,3.4751877784729004,3.518886089324951,1.5824718475341797,2.01094913482666,3.0276107788085938,3.1979331970214844,4.011333465576172
n01531178_10798,7.625665664672852,7.331433296203613,4.755943298339844,4.45667839050293,4.818065643310547,7.256856918334961,6.133654594421387,4.285618305206299,2.3073205947875977,3.1844983100891113,4.847103118896484,2.19162654876709,3.9699158668518066,1.113088607788086,6.168402194976807,5.285325050354004,1.6479244232177734,1.7374095916748047,2.9742069244384766,5.806596755981445,6.989953517913818,5.896075248718262,3.990032196044922,3.460761070251465,6.354162216186523
n01531178_108,1.1846370697021484,1.1462955474853516,0.9124755859375,1.0152339935302734,0.9023828506469727,0.4665241241455078,2.022120475769043,0.8002166748046875,0.5382661819458008,0.9090890884399414,0.6529808044433594,1.8820934295654297,1.8667774200439453,0.6756973266601562,1.1406898498535156,1.4065523147583008,1.0090618133544922,0.18885231018066406,0.3176994323730469,1.8070564270019531,1.7768793106079102,0.7971296310424805,0.4311027526855469,1.520329475402832,2.644258975982666
n01531178_10828,5.403968811035156,6.026792526245117,7.6997456550598145,9.451471328735352,8.648637771606445,5.767487525939941,5.253966808319092,6.200959205627441,6.82388973236084,9.453412055969238,6.313851356506348,8.013357162475586,6.840785503387451,6.811766624450684,8.72206974029541,5.619686603546143,6.895412921905518,6.240757465362549,9.330548286437988,8.784018516540527,4.000757217407227,5.889106273651123,8.236235618591309,7.3999810218811035,7.36134147644043
n01531178_10838,3.789034366607666,2.7996602058410645,4.1671061515808105,7.411135673522949,6.680103302001953,5.631936550140381,2.2385196685791016,6.028995037078857,8.213747024536133,7.118284225463867,5.592405319213867,4.28587007522583,5.789539813995361,6.892153263092041,7.702286720275879,5.7201690673828125,5.761995315551758,8.099346160888672,7.146639347076416,7.112267017364502,6.386364936828613,6.32914924621582,6.327418327331543,6.348462104797363,6.401144981384277
n01531178_10849,4.129234790802002,2.72823429107666,2.241413116455078,3.1688365936279297,4.164179801940918,1.2994756698608398,1.3835868835449219,2.9127750396728516,1.8477144241333008,5.320652484893799,0.19277000427246094,0.2823162078857422,4.969208717346191,3.877676486968994,6.337611198425293,1.3887901306152344,1.465498924255371,2.464702606201172,4.888423919677734,5.039552688598633,4.62930154800415,4.644728183746338,4.119861125946045,4.802941799163818,5.557581901550293
n01531178_10855,0.9451160430908203,1.235672950744629,2.6847825050354004,3.904615879058838,5.080652236938477,1.2824077606201172,1.0122814178466797,1.6842365264892578,2.5301294326782227,4.118935585021973,0.6177244186401367,0.19109058380126953,3.4241256713867188,2.3234825134277344,2.956815719604492,1.7681784629821777,0.4482994079589844,0.966883659362793,2.675501823425293,3.339150905609131,3.216148853302002,2.891331195831299,4.3809943199157715,3.2674498558044434,4.571013450622559
n01531178_10860,5.999418258666992,5.093001842498779,4.9187397956848145,5.260225772857666,6.808287143707275,4.902968883514404,3.3362388610839844,5.179656505584717,3.5921502113342285,6.7255024909973145,5.056538105010986,3.1023035049438477,3.4029760360717773,5.833752155303955,6.71316385269165,5.0464768409729,1.3945608139038086,1.0095977783203125,6.683230400085449,7.131448745727539,5.99934720993042,4.636622905731201,4.973269939422607,6.821802139282227,7.639060974121094
n01531178_10874,0.14617919921875,0.025923728942871094,0.11260223388671875,0.5351657867431641,0.7696800231933594,0.0466461181640625,0.1449422836303711,0.4799518585205078,0.5379667282104492,3.071758270263672,0.07667827606201172,0.23556041717529297,0.07402992248535156,0.4109163284301758,0.5358686447143555,0.13427066802978516,0.08883094787597656,0.28128910064697266,0.095306396484375,0.8704681396484375,0.8674612045288086,0.25754261016845703,0.18735027313232422,0.2546539306640625,0.7097511291503906
n01531178_10882,0.9535083770751953,0.3883218765258789,0.11376094818115234,0.1096649169921875,1.1676607131958008,0.5442962646484375,0.021648406982421875,0.013866424560546875,0.013886451721191406,0.5414562225341797,0.789515495300293,0.0743722915649414,0.07625198364257812,0.022706031799316406,0.3054685592651367,1.708500862121582,0.26627349853515625,0.2097940444946289,0.14462661743164062,0.3706216812133789,2.226297378540039,0.7963638305664062,0.1568164825439453,0.105194091796875,0.7543230056762695
n01531178_1090,5.766160011291504,6.498167991638184,7.204504013061523,7.781238555908203,7.177827835083008,3.2945947647094727,2.8862743377685547,8.475515365600586,8.185094833374023,7.650791168212891,0.7624540328979492,1.3723487854003906,9.39300537109375,10.69853401184082,7.403058052062988,4.588198184967041,6.623685359954834,8.981082916259766,9.56167221069336,8.210189819335938,6.067447662353516,6.555242538452148,7.527554512023926,9.361225128173828,7.699035167694092
n01531178_10905,7.216313362121582,8.819855690002441,7.901827812194824,7.987098693847656,7.7599992752075195,6.737208366394043,5.701531887054443,5.560637950897217,4.531364917755127,6.635772705078125,5.380451679229736,0.6879940032958984,0.026302337646484375,0.18327617645263672,1.510268211364746,2.855437755584717,0.24672985076904297,0.003543853759765625,0.008609771728515625,1.9657707214355469,3.6352100372314453,1.0418014526367188,0.4160594940185547,0.8077869415283203,3.05619478225708
n01531178_10919,5.661083221435547,5.933967113494873,5.319835186004639,4.233265399932861,3.786505699157715,5.1982951164245605,6.436739444732666,3.5092668533325195,4.1094794273376465,4.205559730529785,5.030094146728516,6.228123188018799,3.5398616790771484,3.4422736167907715,4.875743389129639,4.479489803314209,5.781782627105713,5.552555561065674,5.632005214691162,6.5342583656311035,4.643412113189697,6.488016605377197,6.536243438720703,6.85662841796875,5.89169454574585
n01531178_10920,1.773043155670166,1.8730854988098145,3.3465137481689453,4.592878341674805,6.138616561889648,0.5389280319213867,0.9800481796264648,3.9149422645568848,5.5020952224731445,7.085843086242676,0.2605113983154297,0.007724761962890625,1.7968816757202148,3.3992958068847656,5.357426643371582,0.560429573059082,0.3408660888671875,0.9844694137573242,2.8035688400268555,5.449639320373535,2.9181556701660156,2.3542752265930176,1.345198631286621,3.147672653198242,5.5128560066223145
n01531178_10923,5.0397419929504395,5.93765926361084,5.512354850769043,5.490401744842529,6.6291704177856445,5.293989658355713,5.979250907897949,6.38609504699707,4.902299404144287,6.663958549499512,3.763247489929199,4.203841686248779,5.948272228240967,4.252139091491699,6.161527633666992,6.5790228843688965,5.1735663414001465,4.790846347808838,5.589878559112549,7.62124490737915,7.684398174285889,6.474264621734619,6.673476219177246,8.994901657104492,7.921048164367676
n01531178_10937,4.581654071807861,4.468999862670898,4.235793590545654,4.257068157196045,4.464081287384033,4.546081066131592,4.023015975952148,4.2756428718566895,3.8359761238098145,3.858570098876953,4.061204433441162,2.661531925201416,1.825704574584961,1.430069923400879,2.2839512825012207,2.9459586143493652,0.4210014343261719,0.4625110626220703,1.0074787139892578,1.9500322341918945,2.9644203186035156,1.0331239700317383,0.3018207550048828,0.7834310531616211,2.2826790809631348
n01531178_10962,7.264133930206299,7.398366451263428,5.634247303009033,5.658899307250977,6.484025478363037,7.923117160797119,5.37270975112915,4.297250747680664,4.698212623596191,5.816477298736572,7.527500629425049,1.3804426193237305,0.3421669006347656,5.420166969299316,6.842473030090332,6.935573101043701,0.979435920715332,5.1365065574646,6.267145156860352,7.464025974273682,8.353001594543457,8.764925003051758,7.908547401428223,6.805766582489014,6.873195648193359
n01531178_11006,5.7912092208862305,4.983619689941406,5.106968879699707,5.303783893585205,5.7821455001831055,4.662992000579834,4.908474445343018,4.663405418395996,5.812144756317139,6.5406389236450195,3.2553486824035645,2.7478322982788086,6.392709255218506,6.708980560302734,6.740867614746094,3.5470805168151855,5.631545543670654,7.852921962738037,8.654570579528809,7.917346954345703,4.327080249786377,3.463430404663086,5.877358913421631,8.197914123535156,6.588393211364746
n01531178_11023,2.548097610473633,3.700742244720459,3.1224608421325684,5.292526721954346,3.9464802742004395,2.7746663093566895,4.6884074211120605,4.437925338745117,4.7081146240234375,4.995661735534668,3.0813021659851074,3.925001621246338,5.88700008392334,7.038266181945801,6.148358345031738,2.631700038909912,3.51420259475708,5.987793922424316,6.464298248291016,5.977650165557861,3.538268566131592,3.325226306915283,4.356950283050537,5.984919548034668,6.146188735961914
n01531178_11071,2.7371864318847656,1.189413070678711,0.8557720184326172,1.1515235900878906,2.5332679748535156,0.11902427673339844,0.0020503997802734375,0.17627525329589844,2.5108299255371094,2.243448257446289,0.2583045959472656,0.0063037872314453125,2.085625648498535,1.4904251098632812,3.1112418174743652,2.084199905395508,1.2336597442626953,2.188168525695801,2.3645858764648438,4.179309368133545,5.550259590148926,5.637035846710205,5.318359375,5.429774284362793,5.5965576171875
n01531178_11081,8.729513168334961,7.866072654724121,5.924968719482422,5.610913276672363,6.423211574554443,9.070859909057617,6.188066005706787,7.661954879760742,6.551751136779785,7.838841438293457,9.24793815612793,7.335163116455078,7.296359062194824,8.1044282913208,8.26337718963623,9.471494674682617,7.398616790771484,6.624595642089844,7.234668731689453,7.636362552642822,8.974800109863281,8.17997932434082,6.826570987701416,6.340206146240234,6.8310651779174805
n01531178_11124,5.919414043426514,3.807023525238037,3.014163017272949,3.5689573287963867,5.734510898590088,3.4651541709899902,1.4629631042480469,0.47400665283203125,2.3206911087036133,3.3435630798339844,1.4159135818481445,0.018106460571289062,0.8548431396484375,2.678619384765625,3.0210771560668945,0.9290618896484375,0.04095649719238281,0.15722274780273438,2.4472179412841797,3.729912281036377,4.235047817230225,2.846515655517578,2.007091522216797,2.8265929222106934,4.72348165512085
n01531178_11160,5.983756065368652,6.7508697509765625,6.965085983276367,5.703188896179199,6.126798629760742,5.536273956298828,6.798094749450684,5.753696918487549,4.846441745758057,5.042253017425537,4.152559757232666,4.356313228607178,4.559997081756592,5.015697002410889,4.904903888702393,3.339055061340332,3.4945144653320312,3.93935489654541,6.90283203125,6.77153205871582,6.774537086486816,5.051706790924072,4.89622163772583,7.199573516845703,8.16746711730957
n01531178_11168,1.049468994140625,0.6246528625488281,1.672332763671875,4.269924640655518,5.633565425872803,2.5312395095825195,0.5087108612060547,2.6402244567871094,3.8604607582092285,4.864280700683594,3.214001178741455,1.756037712097168,2.9068784713745117,3.90993070602417,4.370051860809326,3.7933430671691895,3.783829689025879,3.7153353691101074,4.3254475593566895,5.756485462188721,5.829287528991699,6.089570045471191,5.546994686126709,5.262956142425537,6.3681559562683105
n01531178_11181,1.046553611755371,0.9917497634887695,0.4409017562866211,1.5216503143310547,5.584565162658691,2.289306640625,1.818115234375,0.7748279571533203,2.303097724914551,4.4598774909973145,1.7051057815551758,0.7538137435913086,2.330791473388672,2.8153772354125977,4.432518005371094,1.997255802154541,1.0949974060058594,1.8621501922607422,2.3173227310180664,5.462094783782959,2.458176612854004,3.5481247901916504,3.338620185852051,4.1162109375,6.407161712646484
n01531178_11260,3.869795322418213,3.402772903442383,4.722949981689453,5.098333835601807,5.540730953216553,1.6515865325927734,0.09950733184814453,3.410400390625,5.346487998962402,5.642105579376221,2.3907041549682617,0.8939704895019531,2.192997932434082,4.68411922454834,5.233471393585205,4.707938194274902,4.901294708251953,4.602147579193115,4.6779093742370605,5.201425075531006,5.520655155181885,4.700593948364258,4.674429416656494,4.603277683258057,4.880527496337891
n01531178_11270,2.4289608001708984,1.642435073852539,1.8302268981933594,1.5958032608032227,2.434408187866211,2.5453386306762695,0.8075685501098633,3.14859676361084,1.3358354568481445,1.2668075561523438,1.0902767181396484,0.027696609497070312,0.45715999603271484,1.1772031784057617,1.2143688201904297,2.5256552696228027,1.4691057205200195,0.8904666900634766,0.9977636337280273,2.2101640701293945,3.902811050415039,3.1429715156555176,2.7246475219726562,3.368652820587158,4.092104434967041
n01531178_11290,5.027376651763916,4.9102911949157715,3.9345221519470215,4.436261177062988,5.340587139129639,4.9130072593688965,2.3221817016601562,4.343564987182617,4.121294975280762,4.340339183807373,5.724389553070068,3.996586322784424,2.9526853561401367,4.201321125030518,4.388983249664307,6.207634449005127,3.126214027404785,2.9462785720825195,5.072429656982422,4.783082962036133,5.578908920288086,4.90006685256958,5.2701497077941895,7.478263854980469,5.879701614379883
n01531178_11311,5.529831409454346,5.4429850578308105,6.290427207946777,6.910495758056641,7.306323051452637,3.828176975250244,2.132615089416504,3.3349971771240234,7.744384288787842,6.917745113372803,2.4714279174804688,0.3937950134277344,6.53827428817749,7.216036319732666,7.918519973754883,3.359602928161621,0.345703125,4.3077521324157715,7.144384384155273,6.943092346191406,5.702571392059326,3.699746608734131,6.065886974334717,6.955181121826172,7.276846885681152
n01531178_11317,2.8725485801696777,1.2961483001708984,1.1862497329711914,1.805720329284668,4.717301845550537,1.5431108474731445,1.354557991027832,0.7958211898803711,0.44919586181640625,3.810948371887207,1.2927179336547852,2.3382701873779297,1.6542863845825195,2.7425146102905273,3.3974452018737793,1.6005678176879883,2.3756494522094727,1.526209831237793,2.9767274856567383,5.2474446296691895,2.348628520965576,2.928359031677246,3.679938316345215,4.169490337371826,6.055038928985596
n01531178_11325,3.8354411125183105,3.9511828422546387,3.0548672676086426,1.984553337097168,2.746727466583252,3.7853751182556152,3.746523857116699,1.8628711700439453,1.1255407333374023,3.0001354217529297,3.626540184020996,4.6344313621521,3.2517285346984863,4.646969318389893,4.845951080322266,0.5697345733642578,0.40160274505615234,2.3117499351501465,5.497025489807129,4.831071853637695,0.8203134536743164,0.23656558990478516,1.8275809288024902,4.288136959075928,5.664522171020508
n01531178_11345,2.6097054481506348,1.9811124801635742,1.3295717239379883,2.114363670349121,2.809380054473877,1.001957893371582,0.36914634704589844,0.1108856201171875,0.6595277786254883,1.471562385559082,1.1185064315795898,0.5785179138183594,0.36038875579833984,1.5528430938720703,1.3554563522338867,1.3786993026733398,0.6022968292236328,1.4303407669067383,1.8456640243530273,1.482461929321289,1.939906120300293,1.5777759552001953,2.034552574157715,2.022369384765625,1.7480878829956055
n01531178_1140,6.691330909729004,5.882131576538086,3.657137393951416,3.482268810272217,4.808082103729248,5.026309013366699,4.482428073883057,2.741398334503174,0.7208843231201172,4.153767108917236,3.6753382682800293,2.644650936126709,3.007129192352295,1.3577814102172852,4.141165256500244,5.7863359451293945,4.2784647941589355,4.294370174407959,5.8795270919799805,4.9571123123168945,6.071964263916016,5.902828216552734,6.59450626373291,5.290693283081055,4.9858198165893555
n01531178_11416,1.4789199829101562,0.5318803787231445,0.6239004135131836,0.6104812622070312,1.2774219512939453,0.28009033203125,0.04056739807128906,0.08468818664550781,0.49458980560302734,0.7858037948608398,1.234999656677246,0.27257537841796875,0.1894550323486328,0.17857742309570312,0.7069892883300781,1.913315773010254,0.6976337432861328,0.5418300628662109,0.028451919555664062,0.8654270172119141,2.7302379608154297,1.7731256484985352,1.9768304824829102,0.8377037048339844,1.9864940643310547
n01531178_11423,2.972578525543213,0.8855752944946289,0.632136344909668,1.8034391403198242,5.650079727172852,0.8161306381225586,0.10986042022705078,0.6544151306152344,1.471125602722168,3.8675899505615234,0.5213508605957031,0.03590965270996094,0.06553459167480469,6.116056442260742,4.712019443511963,4.135717391967773,0.0596923828125,4.8896684646606445,7.299079418182373,4.663018703460693,3.7513070106506348,3.03688907623291,4.7418341636657715,4.859195709228516,6.1029863357543945
